id;products_url_id;url;title;price;review_rating;review_amount;seller;description;comments_scraped;data_cadastro;label;positive_occurrences;negative_occurrences;id;products_data_id;rating;review;review_date;data_cadastro;id;produto;url;scraped;data_cadastro
4;4;https://www.mercadolivre.com.br/cartucho-de-tinta-hp-667-deskjet-ink-advantage-cor-preto-e-colorido-do-4-ml-2-unidades/p/MLB36785112?highlight=true&headerTopBrand=false#polycard_client=search-nordic&searchVariation=MLB36785112&wid=MLB4678636310&position=22&search_layout=grid&type=product&tracking_id=88627e80-949c-411a-a8c5-c785973c9bf3&sid=search;Cartucho De Tinta Hp 667 Deskjet Ink Advantage Cor Preto E Colorido Do 4 Ml 2 Unidades;153.1;4.8;1,914;OBERO INFORMATICA;"Itens incluso nesse kit:
1 cartucho HP 667 (3YM79AB) Preto 2ml
1 cartucho HP 667 (3YM78AB) Tricolor 2ml

Especificações de impressão
-Conteúdo: 2ml
-Tecnologia de impressão: Jato de tinta

Rendimento
-1 Cartucho 667 preto rende até 120 páginas.
-1 Cartucho 667 tricolor rende até 100 páginas.

Rendimento considerando 5% de cobertura na folha A4.
Para um bom rendimento do cartucho o ideal é não ultrapassarmos os 5% área de cobertura. Quando utilizado o recurso de negritar títulos, trechos ou incluímos imagens essa porcentagem de cobertura facilmente sobe para 10%. Isto faz com que seu cartucho dure menos páginas.

Impressoras Compatíveis
Hp Deskjet Ink Advantage 1275, 2374, 2375, 2376, 2775, 2776
Hp Deskjet Ink Advantage Plus 6475, 6476

DESCRIÇÃO
-Imprima todas as fotos e documentos de alta qualidade.";0;2025-06-07 15:26:55;suspeito;4;1;11;4;Avaliação 5 de 5;Depois.;29 abr. 2025;2025-06-07 15:27:52;4;cartucho hp original;https://www.mercadolivre.com.br/cartucho-de-tinta-hp-667-deskjet-ink-advantage-cor-preto-e-colorido-do-4-ml-2-unidades/p/MLB36785112?highlight=true&headerTopBrand=false#polycard_client=search-nordic&searchVariation=MLB36785112&wid=MLB4678636310&position=22&search_layout=grid&type=product&tracking_id=88627e80-949c-411a-a8c5-c785973c9bf3&sid=search;1;2025-06-07 15:26:23
4;4;https://www.mercadolivre.com.br/cartucho-de-tinta-hp-667-deskjet-ink-advantage-cor-preto-e-colorido-do-4-ml-2-unidades/p/MLB36785112?highlight=true&headerTopBrand=false#polycard_client=search-nordic&searchVariation=MLB36785112&wid=MLB4678636310&position=22&search_layout=grid&type=product&tracking_id=88627e80-949c-411a-a8c5-c785973c9bf3&sid=search;Cartucho De Tinta Hp 667 Deskjet Ink Advantage Cor Preto E Colorido Do 4 Ml 2 Unidades;153.1;4.8;1,914;OBERO INFORMATICA;"Itens incluso nesse kit:
1 cartucho HP 667 (3YM79AB) Preto 2ml
1 cartucho HP 667 (3YM78AB) Tricolor 2ml

Especificações de impressão
-Conteúdo: 2ml
-Tecnologia de impressão: Jato de tinta

Rendimento
-1 Cartucho 667 preto rende até 120 páginas.
-1 Cartucho 667 tricolor rende até 100 páginas.

Rendimento considerando 5% de cobertura na folha A4.
Para um bom rendimento do cartucho o ideal é não ultrapassarmos os 5% área de cobertura. Quando utilizado o recurso de negritar títulos, trechos ou incluímos imagens essa porcentagem de cobertura facilmente sobe para 10%. Isto faz com que seu cartucho dure menos páginas.

Impressoras Compatíveis
Hp Deskjet Ink Advantage 1275, 2374, 2375, 2376, 2775, 2776
Hp Deskjet Ink Advantage Plus 6475, 6476

DESCRIÇÃO
-Imprima todas as fotos e documentos de alta qualidade.";0;2025-06-07 15:26:55;suspeito;4;1;12;4;Avaliação 5 de 5;Ótimo produto.;07 fev. 2025;2025-06-07 15:27:54;4;cartucho hp original;https://www.mercadolivre.com.br/cartucho-de-tinta-hp-667-deskjet-ink-advantage-cor-preto-e-colorido-do-4-ml-2-unidades/p/MLB36785112?highlight=true&headerTopBrand=false#polycard_client=search-nordic&searchVariation=MLB36785112&wid=MLB4678636310&position=22&search_layout=grid&type=product&tracking_id=88627e80-949c-411a-a8c5-c785973c9bf3&sid=search;1;2025-06-07 15:26:23
4;4;https://www.mercadolivre.com.br/cartucho-de-tinta-hp-667-deskjet-ink-advantage-cor-preto-e-colorido-do-4-ml-2-unidades/p/MLB36785112?highlight=true&headerTopBrand=false#polycard_client=search-nordic&searchVariation=MLB36785112&wid=MLB4678636310&position=22&search_layout=grid&type=product&tracking_id=88627e80-949c-411a-a8c5-c785973c9bf3&sid=search;Cartucho De Tinta Hp 667 Deskjet Ink Advantage Cor Preto E Colorido Do 4 Ml 2 Unidades;153.1;4.8;1,914;OBERO INFORMATICA;"Itens incluso nesse kit:
1 cartucho HP 667 (3YM79AB) Preto 2ml
1 cartucho HP 667 (3YM78AB) Tricolor 2ml

Especificações de impressão
-Conteúdo: 2ml
-Tecnologia de impressão: Jato de tinta

Rendimento
-1 Cartucho 667 preto rende até 120 páginas.
-1 Cartucho 667 tricolor rende até 100 páginas.

Rendimento considerando 5% de cobertura na folha A4.
Para um bom rendimento do cartucho o ideal é não ultrapassarmos os 5% área de cobertura. Quando utilizado o recurso de negritar títulos, trechos ou incluímos imagens essa porcentagem de cobertura facilmente sobe para 10%. Isto faz com que seu cartucho dure menos páginas.

Impressoras Compatíveis
Hp Deskjet Ink Advantage 1275, 2374, 2375, 2376, 2775, 2776
Hp Deskjet Ink Advantage Plus 6475, 6476

DESCRIÇÃO
-Imprima todas as fotos e documentos de alta qualidade.";0;2025-06-07 15:26:55;suspeito;4;1;13;4;Avaliação 5 de 5;Muito bom deu tudo certo, obrigada.;31 ago. 2024;2025-06-07 15:27:56;4;cartucho hp original;https://www.mercadolivre.com.br/cartucho-de-tinta-hp-667-deskjet-ink-advantage-cor-preto-e-colorido-do-4-ml-2-unidades/p/MLB36785112?highlight=true&headerTopBrand=false#polycard_client=search-nordic&searchVariation=MLB36785112&wid=MLB4678636310&position=22&search_layout=grid&type=product&tracking_id=88627e80-949c-411a-a8c5-c785973c9bf3&sid=search;1;2025-06-07 15:26:23
4;4;https://www.mercadolivre.com.br/cartucho-de-tinta-hp-667-deskjet-ink-advantage-cor-preto-e-colorido-do-4-ml-2-unidades/p/MLB36785112?highlight=true&headerTopBrand=false#polycard_client=search-nordic&searchVariation=MLB36785112&wid=MLB4678636310&position=22&search_layout=grid&type=product&tracking_id=88627e80-949c-411a-a8c5-c785973c9bf3&sid=search;Cartucho De Tinta Hp 667 Deskjet Ink Advantage Cor Preto E Colorido Do 4 Ml 2 Unidades;153.1;4.8;1,914;OBERO INFORMATICA;"Itens incluso nesse kit:
1 cartucho HP 667 (3YM79AB) Preto 2ml
1 cartucho HP 667 (3YM78AB) Tricolor 2ml

Especificações de impressão
-Conteúdo: 2ml
-Tecnologia de impressão: Jato de tinta

Rendimento
-1 Cartucho 667 preto rende até 120 páginas.
-1 Cartucho 667 tricolor rende até 100 páginas.

Rendimento considerando 5% de cobertura na folha A4.
Para um bom rendimento do cartucho o ideal é não ultrapassarmos os 5% área de cobertura. Quando utilizado o recurso de negritar títulos, trechos ou incluímos imagens essa porcentagem de cobertura facilmente sobe para 10%. Isto faz com que seu cartucho dure menos páginas.

Impressoras Compatíveis
Hp Deskjet Ink Advantage 1275, 2374, 2375, 2376, 2775, 2776
Hp Deskjet Ink Advantage Plus 6475, 6476

DESCRIÇÃO
-Imprima todas as fotos e documentos de alta qualidade.";0;2025-06-07 15:26:55;suspeito;4;1;14;4;Avaliação 5 de 5;Só achei ruim pq não é recarregável.;10 set. 2024;2025-06-07 15:27:58;4;cartucho hp original;https://www.mercadolivre.com.br/cartucho-de-tinta-hp-667-deskjet-ink-advantage-cor-preto-e-colorido-do-4-ml-2-unidades/p/MLB36785112?highlight=true&headerTopBrand=false#polycard_client=search-nordic&searchVariation=MLB36785112&wid=MLB4678636310&position=22&search_layout=grid&type=product&tracking_id=88627e80-949c-411a-a8c5-c785973c9bf3&sid=search;1;2025-06-07 15:26:23
5;5;https://www.mercadolivre.com.br/cartucho-de-tinta-hp-667-cor-preto-do-2-ml/p/MLB37141763?highlight=true&headerTopBrand=false#polycard_client=search-nordic&searchVariation=MLB37141763&wid=MLB4766500266&position=9&search_layout=grid&type=product&tracking_id=88627e80-949c-411a-a8c5-c785973c9bf3&sid=search;Cartucho De Tinta Hp 667 Cor Preto Do 2 Ml;66.9;4.8;3,317;VANMASTERCOMERCIO;"Características do Produto:

Cartucho HP 667 preto

Rendimento: 100 páginas (com cobertura de 5%).

Impressoras e Multifuncionais Compatíveis:

Deskjet Ink Advantage 2376; Deskjet Ink Advantage 2776; Deskjet Ink Advantage 6476
HP DeskJet Plus Ink Advantage 6000 series, HP DeskJet Plus Ink Advantage 6400 series, HP Deskjet Ink Advantage 1200 Printer, HP Deskjet Ink Advantage 2300 All-in-One, HP DeskJet Ink Advantage 2700 All-in-One Printer, HP DeskJet Ink Advantage 4100 All-in-One Printer - Deskjet Ink Advantage 2774.";0;2025-06-07 15:26:59;suspeito;4;0;15;5;Avaliação 5 de 5;E um produto de qualidade,mas acho o cartucho muito caro pela quantidade de impressão,se eu soubesse antes teria pago mais caro em uma impressora in tank, seria mais proveitoso.;28 jul. 2024;2025-06-07 15:28:09;5;cartucho hp original;https://www.mercadolivre.com.br/cartucho-de-tinta-hp-667-cor-preto-do-2-ml/p/MLB37141763?highlight=true&headerTopBrand=false#polycard_client=search-nordic&searchVariation=MLB37141763&wid=MLB4766500266&position=9&search_layout=grid&type=product&tracking_id=88627e80-949c-411a-a8c5-c785973c9bf3&sid=search;1;2025-06-07 15:26:23
5;5;https://www.mercadolivre.com.br/cartucho-de-tinta-hp-667-cor-preto-do-2-ml/p/MLB37141763?highlight=true&headerTopBrand=false#polycard_client=search-nordic&searchVariation=MLB37141763&wid=MLB4766500266&position=9&search_layout=grid&type=product&tracking_id=88627e80-949c-411a-a8c5-c785973c9bf3&sid=search;Cartucho De Tinta Hp 667 Cor Preto Do 2 Ml;66.9;4.8;3,317;VANMASTERCOMERCIO;"Características do Produto:

Cartucho HP 667 preto

Rendimento: 100 páginas (com cobertura de 5%).

Impressoras e Multifuncionais Compatíveis:

Deskjet Ink Advantage 2376; Deskjet Ink Advantage 2776; Deskjet Ink Advantage 6476
HP DeskJet Plus Ink Advantage 6000 series, HP DeskJet Plus Ink Advantage 6400 series, HP Deskjet Ink Advantage 1200 Printer, HP Deskjet Ink Advantage 2300 All-in-One, HP DeskJet Ink Advantage 2700 All-in-One Printer, HP DeskJet Ink Advantage 4100 All-in-One Printer - Deskjet Ink Advantage 2774.";0;2025-06-07 15:26:59;suspeito;4;0;16;5;Avaliação 4 de 5;A durabilidade é pequena, principalmente se levamos em consideração em seu custo.;15 jul. 2024;2025-06-07 15:28:11;5;cartucho hp original;https://www.mercadolivre.com.br/cartucho-de-tinta-hp-667-cor-preto-do-2-ml/p/MLB37141763?highlight=true&headerTopBrand=false#polycard_client=search-nordic&searchVariation=MLB37141763&wid=MLB4766500266&position=9&search_layout=grid&type=product&tracking_id=88627e80-949c-411a-a8c5-c785973c9bf3&sid=search;1;2025-06-07 15:26:23
5;5;https://www.mercadolivre.com.br/cartucho-de-tinta-hp-667-cor-preto-do-2-ml/p/MLB37141763?highlight=true&headerTopBrand=false#polycard_client=search-nordic&searchVariation=MLB37141763&wid=MLB4766500266&position=9&search_layout=grid&type=product&tracking_id=88627e80-949c-411a-a8c5-c785973c9bf3&sid=search;Cartucho De Tinta Hp 667 Cor Preto Do 2 Ml;66.9;4.8;3,317;VANMASTERCOMERCIO;"Características do Produto:

Cartucho HP 667 preto

Rendimento: 100 páginas (com cobertura de 5%).

Impressoras e Multifuncionais Compatíveis:

Deskjet Ink Advantage 2376; Deskjet Ink Advantage 2776; Deskjet Ink Advantage 6476
HP DeskJet Plus Ink Advantage 6000 series, HP DeskJet Plus Ink Advantage 6400 series, HP Deskjet Ink Advantage 1200 Printer, HP Deskjet Ink Advantage 2300 All-in-One, HP DeskJet Ink Advantage 2700 All-in-One Printer, HP DeskJet Ink Advantage 4100 All-in-One Printer - Deskjet Ink Advantage 2774.";0;2025-06-07 15:26:59;suspeito;4;0;17;5;Avaliação 5 de 5;Eu estou muito satisfeito produto de ótima qualidade, fora o serviços do mercadolivre que são excelentes 👍.;18 set. 2024;2025-06-07 15:28:13;5;cartucho hp original;https://www.mercadolivre.com.br/cartucho-de-tinta-hp-667-cor-preto-do-2-ml/p/MLB37141763?highlight=true&headerTopBrand=false#polycard_client=search-nordic&searchVariation=MLB37141763&wid=MLB4766500266&position=9&search_layout=grid&type=product&tracking_id=88627e80-949c-411a-a8c5-c785973c9bf3&sid=search;1;2025-06-07 15:26:23
5;5;https://www.mercadolivre.com.br/cartucho-de-tinta-hp-667-cor-preto-do-2-ml/p/MLB37141763?highlight=true&headerTopBrand=false#polycard_client=search-nordic&searchVariation=MLB37141763&wid=MLB4766500266&position=9&search_layout=grid&type=product&tracking_id=88627e80-949c-411a-a8c5-c785973c9bf3&sid=search;Cartucho De Tinta Hp 667 Cor Preto Do 2 Ml;66.9;4.8;3,317;VANMASTERCOMERCIO;"Características do Produto:

Cartucho HP 667 preto

Rendimento: 100 páginas (com cobertura de 5%).

Impressoras e Multifuncionais Compatíveis:

Deskjet Ink Advantage 2376; Deskjet Ink Advantage 2776; Deskjet Ink Advantage 6476
HP DeskJet Plus Ink Advantage 6000 series, HP DeskJet Plus Ink Advantage 6400 series, HP Deskjet Ink Advantage 1200 Printer, HP Deskjet Ink Advantage 2300 All-in-One, HP DeskJet Ink Advantage 2700 All-in-One Printer, HP DeskJet Ink Advantage 4100 All-in-One Printer - Deskjet Ink Advantage 2774.";0;2025-06-07 15:26:59;suspeito;4;0;18;5;Avaliação 5 de 5;Excelente.;18 ago. 2024;2025-06-07 15:28:15;5;cartucho hp original;https://www.mercadolivre.com.br/cartucho-de-tinta-hp-667-cor-preto-do-2-ml/p/MLB37141763?highlight=true&headerTopBrand=false#polycard_client=search-nordic&searchVariation=MLB37141763&wid=MLB4766500266&position=9&search_layout=grid&type=product&tracking_id=88627e80-949c-411a-a8c5-c785973c9bf3&sid=search;1;2025-06-07 15:26:23
5;5;https://www.mercadolivre.com.br/cartucho-de-tinta-hp-667-cor-preto-do-2-ml/p/MLB37141763?highlight=true&headerTopBrand=false#polycard_client=search-nordic&searchVariation=MLB37141763&wid=MLB4766500266&position=9&search_layout=grid&type=product&tracking_id=88627e80-949c-411a-a8c5-c785973c9bf3&sid=search;Cartucho De Tinta Hp 667 Cor Preto Do 2 Ml;66.9;4.8;3,317;VANMASTERCOMERCIO;"Características do Produto:

Cartucho HP 667 preto

Rendimento: 100 páginas (com cobertura de 5%).

Impressoras e Multifuncionais Compatíveis:

Deskjet Ink Advantage 2376; Deskjet Ink Advantage 2776; Deskjet Ink Advantage 6476
HP DeskJet Plus Ink Advantage 6000 series, HP DeskJet Plus Ink Advantage 6400 series, HP Deskjet Ink Advantage 1200 Printer, HP Deskjet Ink Advantage 2300 All-in-One, HP DeskJet Ink Advantage 2700 All-in-One Printer, HP DeskJet Ink Advantage 4100 All-in-One Printer - Deskjet Ink Advantage 2774.";0;2025-06-07 15:26:59;suspeito;4;0;19;5;Avaliação 4 de 5;Bom porém deixa a desejar pelo tamanho se tira 20 coisa já acabou a tinta.;12 ago. 2024;2025-06-07 15:28:17;5;cartucho hp original;https://www.mercadolivre.com.br/cartucho-de-tinta-hp-667-cor-preto-do-2-ml/p/MLB37141763?highlight=true&headerTopBrand=false#polycard_client=search-nordic&searchVariation=MLB37141763&wid=MLB4766500266&position=9&search_layout=grid&type=product&tracking_id=88627e80-949c-411a-a8c5-c785973c9bf3&sid=search;1;2025-06-07 15:26:23
5;5;https://www.mercadolivre.com.br/cartucho-de-tinta-hp-667-cor-preto-do-2-ml/p/MLB37141763?highlight=true&headerTopBrand=false#polycard_client=search-nordic&searchVariation=MLB37141763&wid=MLB4766500266&position=9&search_layout=grid&type=product&tracking_id=88627e80-949c-411a-a8c5-c785973c9bf3&sid=search;Cartucho De Tinta Hp 667 Cor Preto Do 2 Ml;66.9;4.8;3,317;VANMASTERCOMERCIO;"Características do Produto:

Cartucho HP 667 preto

Rendimento: 100 páginas (com cobertura de 5%).

Impressoras e Multifuncionais Compatíveis:

Deskjet Ink Advantage 2376; Deskjet Ink Advantage 2776; Deskjet Ink Advantage 6476
HP DeskJet Plus Ink Advantage 6000 series, HP DeskJet Plus Ink Advantage 6400 series, HP Deskjet Ink Advantage 1200 Printer, HP Deskjet Ink Advantage 2300 All-in-One, HP DeskJet Ink Advantage 2700 All-in-One Printer, HP DeskJet Ink Advantage 4100 All-in-One Printer - Deskjet Ink Advantage 2774.";0;2025-06-07 15:26:59;suspeito;4;0;20;5;Avaliação 5 de 5;Excelente material, muito bom. Eu estava com um bom tempo sem usar essa impressora e o resultado foi esse na imagem. Vou comprar o cartucho colorido agora.;05 fev. 2025;2025-06-07 15:28:19;5;cartucho hp original;https://www.mercadolivre.com.br/cartucho-de-tinta-hp-667-cor-preto-do-2-ml/p/MLB37141763?highlight=true&headerTopBrand=false#polycard_client=search-nordic&searchVariation=MLB37141763&wid=MLB4766500266&position=9&search_layout=grid&type=product&tracking_id=88627e80-949c-411a-a8c5-c785973c9bf3&sid=search;1;2025-06-07 15:26:23
5;5;https://www.mercadolivre.com.br/cartucho-de-tinta-hp-667-cor-preto-do-2-ml/p/MLB37141763?highlight=true&headerTopBrand=false#polycard_client=search-nordic&searchVariation=MLB37141763&wid=MLB4766500266&position=9&search_layout=grid&type=product&tracking_id=88627e80-949c-411a-a8c5-c785973c9bf3&sid=search;Cartucho De Tinta Hp 667 Cor Preto Do 2 Ml;66.9;4.8;3,317;VANMASTERCOMERCIO;"Características do Produto:

Cartucho HP 667 preto

Rendimento: 100 páginas (com cobertura de 5%).

Impressoras e Multifuncionais Compatíveis:

Deskjet Ink Advantage 2376; Deskjet Ink Advantage 2776; Deskjet Ink Advantage 6476
HP DeskJet Plus Ink Advantage 6000 series, HP DeskJet Plus Ink Advantage 6400 series, HP Deskjet Ink Advantage 1200 Printer, HP Deskjet Ink Advantage 2300 All-in-One, HP DeskJet Ink Advantage 2700 All-in-One Printer, HP DeskJet Ink Advantage 4100 All-in-One Printer - Deskjet Ink Advantage 2774.";0;2025-06-07 15:26:59;suspeito;4;0;21;5;Avaliação 5 de 5;;20 set. 2024;2025-06-07 15:28:21;5;cartucho hp original;https://www.mercadolivre.com.br/cartucho-de-tinta-hp-667-cor-preto-do-2-ml/p/MLB37141763?highlight=true&headerTopBrand=false#polycard_client=search-nordic&searchVariation=MLB37141763&wid=MLB4766500266&position=9&search_layout=grid&type=product&tracking_id=88627e80-949c-411a-a8c5-c785973c9bf3&sid=search;1;2025-06-07 15:26:23
5;5;https://www.mercadolivre.com.br/cartucho-de-tinta-hp-667-cor-preto-do-2-ml/p/MLB37141763?highlight=true&headerTopBrand=false#polycard_client=search-nordic&searchVariation=MLB37141763&wid=MLB4766500266&position=9&search_layout=grid&type=product&tracking_id=88627e80-949c-411a-a8c5-c785973c9bf3&sid=search;Cartucho De Tinta Hp 667 Cor Preto Do 2 Ml;66.9;4.8;3,317;VANMASTERCOMERCIO;"Características do Produto:

Cartucho HP 667 preto

Rendimento: 100 páginas (com cobertura de 5%).

Impressoras e Multifuncionais Compatíveis:

Deskjet Ink Advantage 2376; Deskjet Ink Advantage 2776; Deskjet Ink Advantage 6476
HP DeskJet Plus Ink Advantage 6000 series, HP DeskJet Plus Ink Advantage 6400 series, HP Deskjet Ink Advantage 1200 Printer, HP Deskjet Ink Advantage 2300 All-in-One, HP DeskJet Ink Advantage 2700 All-in-One Printer, HP DeskJet Ink Advantage 4100 All-in-One Printer - Deskjet Ink Advantage 2774.";0;2025-06-07 15:26:59;suspeito;4;0;22;5;Avaliação 5 de 5;Funcionou direitinho e sem travamentos. Instalação ok. Preço ok.;09 mai. 2025;2025-06-07 15:28:23;5;cartucho hp original;https://www.mercadolivre.com.br/cartucho-de-tinta-hp-667-cor-preto-do-2-ml/p/MLB37141763?highlight=true&headerTopBrand=false#polycard_client=search-nordic&searchVariation=MLB37141763&wid=MLB4766500266&position=9&search_layout=grid&type=product&tracking_id=88627e80-949c-411a-a8c5-c785973c9bf3&sid=search;1;2025-06-07 15:26:23
5;5;https://www.mercadolivre.com.br/cartucho-de-tinta-hp-667-cor-preto-do-2-ml/p/MLB37141763?highlight=true&headerTopBrand=false#polycard_client=search-nordic&searchVariation=MLB37141763&wid=MLB4766500266&position=9&search_layout=grid&type=product&tracking_id=88627e80-949c-411a-a8c5-c785973c9bf3&sid=search;Cartucho De Tinta Hp 667 Cor Preto Do 2 Ml;66.9;4.8;3,317;VANMASTERCOMERCIO;"Características do Produto:

Cartucho HP 667 preto

Rendimento: 100 páginas (com cobertura de 5%).

Impressoras e Multifuncionais Compatíveis:

Deskjet Ink Advantage 2376; Deskjet Ink Advantage 2776; Deskjet Ink Advantage 6476
HP DeskJet Plus Ink Advantage 6000 series, HP DeskJet Plus Ink Advantage 6400 series, HP Deskjet Ink Advantage 1200 Printer, HP Deskjet Ink Advantage 2300 All-in-One, HP DeskJet Ink Advantage 2700 All-in-One Printer, HP DeskJet Ink Advantage 4100 All-in-One Printer - Deskjet Ink Advantage 2774.";0;2025-06-07 15:26:59;suspeito;4;0;23;5;Avaliação 5 de 5;Produto original, excelente.;30 set. 2024;2025-06-07 15:28:25;5;cartucho hp original;https://www.mercadolivre.com.br/cartucho-de-tinta-hp-667-cor-preto-do-2-ml/p/MLB37141763?highlight=true&headerTopBrand=false#polycard_client=search-nordic&searchVariation=MLB37141763&wid=MLB4766500266&position=9&search_layout=grid&type=product&tracking_id=88627e80-949c-411a-a8c5-c785973c9bf3&sid=search;1;2025-06-07 15:26:23
5;5;https://www.mercadolivre.com.br/cartucho-de-tinta-hp-667-cor-preto-do-2-ml/p/MLB37141763?highlight=true&headerTopBrand=false#polycard_client=search-nordic&searchVariation=MLB37141763&wid=MLB4766500266&position=9&search_layout=grid&type=product&tracking_id=88627e80-949c-411a-a8c5-c785973c9bf3&sid=search;Cartucho De Tinta Hp 667 Cor Preto Do 2 Ml;66.9;4.8;3,317;VANMASTERCOMERCIO;"Características do Produto:

Cartucho HP 667 preto

Rendimento: 100 páginas (com cobertura de 5%).

Impressoras e Multifuncionais Compatíveis:

Deskjet Ink Advantage 2376; Deskjet Ink Advantage 2776; Deskjet Ink Advantage 6476
HP DeskJet Plus Ink Advantage 6000 series, HP DeskJet Plus Ink Advantage 6400 series, HP Deskjet Ink Advantage 1200 Printer, HP Deskjet Ink Advantage 2300 All-in-One, HP DeskJet Ink Advantage 2700 All-in-One Printer, HP DeskJet Ink Advantage 4100 All-in-One Printer - Deskjet Ink Advantage 2774.";0;2025-06-07 15:26:59;suspeito;4;0;24;5;Avaliação 5 de 5;Show.;15 jul. 2024;2025-06-07 15:28:27;5;cartucho hp original;https://www.mercadolivre.com.br/cartucho-de-tinta-hp-667-cor-preto-do-2-ml/p/MLB37141763?highlight=true&headerTopBrand=false#polycard_client=search-nordic&searchVariation=MLB37141763&wid=MLB4766500266&position=9&search_layout=grid&type=product&tracking_id=88627e80-949c-411a-a8c5-c785973c9bf3&sid=search;1;2025-06-07 15:26:23
6;6;https://www.mercadolivre.com.br/cartucho-hp-667-colorido-3ym78ab/p/MLB22658653?highlight=true&headerTopBrand=false#polycard_client=search-nordic&searchVariation=MLB22658653&wid=MLB3897978171&position=6&search_layout=grid&type=product&tracking_id=88627e80-949c-411a-a8c5-c785973c9bf3&sid=search;Cartucho Hp 667 Colorido 3ym78ab;71.9;4.7;1,864;VANMASTERCOMERCIO;"Características do Produto:
Volume de páginas impressas: até 120 páginas.
Impressões que funcionam todas as vezes. Cartuchos projetados para alto rendimento. Impressões resistentes à água e que não desbotam com o tempo. Cores mais vibrantes e nítidas. Com Tecnologia anti curvas. Fotos e documentos que duram mais de 50 anos sem perder a cor e a qualidade. Resultados superiores da primeira à última página, sem obstruções ou impressões com bandas. Impressão sustentável, os cartuchos HP são feitos com até 50% de material reciclado.
Compatíveis com a nova geração de impressoras Deskjet Ink Advantage da HP, que contempla as impressoras:
DESKJET INK ADVANTAGE 2376;
DESKJET INK ADVANTAGE 2776;
DESKJET INK ADVANTAGE 2775;
DESKJET INK ADVANTAGE 2375;
DESKJET INK ADVANTAGE 2374;
DESKJET INK ADVANTAGE 1275;
HP Deskjet Ink Advantage Plus 6475;
HP Deskjet Ink Advantage Plus 6476.";0;2025-06-07 15:27:03;suspeito;4;0;25;6;Avaliação 5 de 5;Cartucho original é sempre a melhor opção.;04 jun. 2024;2025-06-07 15:28:38;6;cartucho hp original;https://www.mercadolivre.com.br/cartucho-hp-667-colorido-3ym78ab/p/MLB22658653?highlight=true&headerTopBrand=false#polycard_client=search-nordic&searchVariation=MLB22658653&wid=MLB3897978171&position=6&search_layout=grid&type=product&tracking_id=88627e80-949c-411a-a8c5-c785973c9bf3&sid=search;1;2025-06-07 15:26:23
6;6;https://www.mercadolivre.com.br/cartucho-hp-667-colorido-3ym78ab/p/MLB22658653?highlight=true&headerTopBrand=false#polycard_client=search-nordic&searchVariation=MLB22658653&wid=MLB3897978171&position=6&search_layout=grid&type=product&tracking_id=88627e80-949c-411a-a8c5-c785973c9bf3&sid=search;Cartucho Hp 667 Colorido 3ym78ab;71.9;4.7;1,864;VANMASTERCOMERCIO;"Características do Produto:
Volume de páginas impressas: até 120 páginas.
Impressões que funcionam todas as vezes. Cartuchos projetados para alto rendimento. Impressões resistentes à água e que não desbotam com o tempo. Cores mais vibrantes e nítidas. Com Tecnologia anti curvas. Fotos e documentos que duram mais de 50 anos sem perder a cor e a qualidade. Resultados superiores da primeira à última página, sem obstruções ou impressões com bandas. Impressão sustentável, os cartuchos HP são feitos com até 50% de material reciclado.
Compatíveis com a nova geração de impressoras Deskjet Ink Advantage da HP, que contempla as impressoras:
DESKJET INK ADVANTAGE 2376;
DESKJET INK ADVANTAGE 2776;
DESKJET INK ADVANTAGE 2775;
DESKJET INK ADVANTAGE 2375;
DESKJET INK ADVANTAGE 2374;
DESKJET INK ADVANTAGE 1275;
HP Deskjet Ink Advantage Plus 6475;
HP Deskjet Ink Advantage Plus 6476.";0;2025-06-07 15:27:03;suspeito;4;0;26;6;Avaliação 5 de 5;Muito bom sem defeitos grato.;20 mai. 2024;2025-06-07 15:28:40;6;cartucho hp original;https://www.mercadolivre.com.br/cartucho-hp-667-colorido-3ym78ab/p/MLB22658653?highlight=true&headerTopBrand=false#polycard_client=search-nordic&searchVariation=MLB22658653&wid=MLB3897978171&position=6&search_layout=grid&type=product&tracking_id=88627e80-949c-411a-a8c5-c785973c9bf3&sid=search;1;2025-06-07 15:26:23
